entity,relation,value
Venasal,has_health_area,Integratori a base di Rusco
Venasal,has_brand,Salugea
Venasal,has_ean,8059591580332
Venasal,has_url,https://salugea.com/products/venasal?variant=32355388227649&om=14641
Venasal,has_main_active_compound,Rusco
DKE + Magnesio,has_health_area,Health & Beauty
DKE + Magnesio,has_brand,Salugea
DKE + Magnesio,has_ean,8059591580356
DKE + Magnesio,has_url,https://salugea.com/products/dke-magnesio?variant=31926520152129&om=14641
Biosnel Formula Potenziata,has_health_area,Integratori a base di Vite Rossa
Biosnel Formula Potenziata,has_brand,Salugea
Biosnel Formula Potenziata,has_ean,8059591580363
Biosnel Formula Potenziata,has_url,https://salugea.com/products/biosnel?variant=31917024378945&om=14641
Biosnel Formula Potenziata,has_main_active_compound,Vite Rossa
Colonsan Formula Potenziata,has_health_area,Integratori Naturali adatti a Vegani e Vegetariani
Colonsan Formula Potenziata,has_brand,Salugea
Colonsan Formula Potenziata,has_ean,8059591580370
Colonsan Formula Potenziata,has_url,https://salugea.com/products/colonsan?variant=31926343303233&om=14641
Diuresan Formula Potenziata,has_health_area,Integratori a base di Frassino
Diuresan Formula Potenziata,has_brand,Salugea
Diuresan Formula Potenziata,has_ean,8059591580387
Diuresan Formula Potenziata,has_url,https://salugea.com/products/diuresan?variant=31926432301121&om=14641
Diuresan Formula Potenziata,has_main_active_compound,Frassino
Memosan,has_health_area,Integratori a base di Schisandra
Memosan,has_brand,Salugea
Memosan,has_ean,8059591580424
Memosan,has_url,https://salugea.com/products/memosan?variant=31926583623745&om=14641
Memosan,has_main_active_compound,Schisandra
Omega 3 Krill Oil,has_health_area,Integratori per l'apparato cardiocircolatorio
Omega 3 Krill Oil,has_brand,Salugea
Omega 3 Krill Oil,has_ean,8059591580431
Omega 3 Krill Oil,has_url,https://salugea.com/products/omega-3-krill-oil?variant=31926594568257&om=14641
Pausanorm Forte,has_health_area,Integratori a base di Kudzu
Pausanorm Forte,has_brand,Salugea
Pausanorm Forte,has_ean,8059591580448
Pausanorm Forte,has_url,https://salugea.com/products/pausanorm-forte?variant=31926599450689&om=14641
Pausanorm Forte,has_main_active_compound,Kudzu
Rilassa Mente,has_health_area,Integratori per lo Studio
Rilassa Mente,has_brand,Salugea
Rilassa Mente,has_ean,8059591580455
Rilassa Mente,has_url,https://salugea.com/products/rilassa-mente?variant=31926615179329&om=14641
Sanuril Formula Potenziata,has_health_area,Integratori a base di Uva Ursina
Sanuril Formula Potenziata,has_brand,Salugea
Sanuril Formula Potenziata,has_ean,8059591580479
Sanuril Formula Potenziata,has_url,https://salugea.com/products/sanuril?variant=31926641524801&om=14641
Sanuril Formula Potenziata,has_main_active_compound,Uva Ursina
Serena Notte,has_health_area,Integratori a base di Valeriana
Serena Notte,has_brand,Salugea
Serena Notte,has_ean,8059591580486
Serena Notte,has_url,https://salugea.com/products/serena-notte?variant=31926704504897&om=14641
Serena Notte,has_main_active_compound,Valeriana
Sport 1 Endurance,has_health_area,Integratori a base di Suma
Sport 1 Endurance,has_brand,Salugea
Sport 1 Endurance,has_ean,8059591580493
Sport 1 Endurance,has_url,https://salugea.com/products/sport-1-endurance?variant=31926797336641&om=14641
Sport 1 Endurance,has_main_active_compound,Suma
Sport 2 Recupero,has_health_area,Integratori Energizzanti Naturali
Sport 2 Recupero,has_brand,Salugea
Sport 2 Recupero,has_ean,8059591580509
Sport 2 Recupero,has_url,https://salugea.com/products/sport-2-recupero?variant=31926801301569&om=14641
Epasal,has_health_area,Remise en forme
Epasal,has_brand,Salugea
Epasal,has_ean,8059591580516
Epasal,has_url,https://salugea.com/products/epasal?variant=31926534045761&om=14641
Sincrovir,has_health_area,Integratori a base di L-Ornitina
Sincrovir,has_brand,Salugea
Sincrovir,has_ean,8059591580530
Sincrovir,has_url,https://salugea.com/products/sincrovir?variant=31926714335297&om=14641
Sincrovir,has_main_active_compound,L-Ornitina
Sanaos Nuova Formula,has_health_area,Integratori a base di Mirra
Sanaos Nuova Formula,has_brand,Salugea
Sanaos Nuova Formula,has_ean,8059591580547
Sanaos Nuova Formula,has_url,https://salugea.com/products/sanaos?variant=31926631366721&om=14641
Sanaos Nuova Formula,has_main_active_compound,Mirra
Immuno Bimbi,has_health_area,Integratori a base di Sambuco
Immuno Bimbi,has_brand,Salugea
Immuno Bimbi,has_ean,8059591580554
Immuno Bimbi,has_url,https://salugea.com/products/immuno-bimbi?variant=54786603614593&om=14641
Immuno Bimbi,has_main_active_compound,Sambuco
Glutatione Forte,has_health_area,Integratori per Sportivi
Glutatione Forte,has_brand,Salugea
Glutatione Forte,has_ean,8059591580561
Glutatione Forte,has_url,https://salugea.com/products/glutatione-forte?variant=39841601192001&om=14641
Liposan Forte Nuova Formula,has_health_area,Integratori per il Colesterolo e i Trigliceridi
Liposan Forte Nuova Formula,has_brand,Salugea
Liposan Forte Nuova Formula,has_ean,8059591580578
Liposan Forte Nuova Formula,has_url,https://salugea.com/products/liposan-forte?variant=31926566387777&om=14641
Succo di Acai Bio,has_health_area,Integratori Naturali adatti a Vegani e Vegetariani
Succo di Acai Bio,has_brand,Salugea
Succo di Acai Bio,has_ean,8059591580585
Succo di Acai Bio,has_url,https://salugea.com/products/succo-di-acai?variant=39254126100545&om=14641
Succo di Acerola Bio,has_health_area,Integratori Naturali adatti a Vegani e Vegetariani
Succo di Acerola Bio,has_brand,Salugea
Succo di Acerola Bio,has_ean,8059591580592
Succo di Acerola Bio,has_url,https://salugea.com/products/succo-di-acerola?variant=39254127476801&om=14641
Succo di Aloe Vera Bio,has_health_area,Integratori per la Pelle Naturali
Succo di Aloe Vera Bio,has_brand,Salugea
Succo di Aloe Vera Bio,has_ean,8059591580608
Succo di Aloe Vera Bio,has_url,https://salugea.com/products/succo-di-aloe-vera?variant=39254130688065&om=14641
Succo di Aronia Bio,has_health_area,Integratori Naturali adatti a Vegani e Vegetariani
Succo di Aronia Bio,has_brand,Salugea
Succo di Aronia Bio,has_ean,8059591580615
