id,title,type,vendor,url,ean,sku,price,grams,inventory,image,actives
6934240000000.0,Allergisan,,Salugea,allergisan,8059591580776,228,25.92,160,9996422,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/allergisan-salugea.jpg?v=1673262735,
4453210000000.0,Biosnel Formula Potenziata,,Salugea,biosnel,8059591580363,65,31.36,160,9980761,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/biosnel-formula-potenziata-salugea.jpg?v=1644331174,
6939500000000.0,Cartilagea,,Salugea,cartilagea,8059591580783,229,41.76,300,9978944,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/cartilagea-salugea.jpg?v=1674548574,specifici per il benessere delle  cartilagini  e dei tessuti connettivi di  tendini e legamenti.
4453230000000.0,Colonsan Formula Potenziata,Integratori Naturali per Stomaco e Intestino,Salugea,colonsan,8059591580370,66,29.12,160,9991436,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/colonsan-formula-potenziata-salugea.jpg?v=1644330679,100% naturali utili per il benessere di stomaco e intestino .
4454660000000.0,Dimasal Nuova Formula,,Salugea,dimasal,8059591580752,226,45.28,160,9978968,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/dimasal-nuova-formula-salugea.jpg?v=1671091130,100% naturali utili per il controllo del peso.
4453290000000.0,Diuresan Formula Potenziata,Integratori Naturali per la Diuresi,Salugea,diuresan,8059591580387,67,32.16,160,9985276,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/diuresan-formula-potenziata-salugea.jpg?v=1644333536,
4453370000000.0,DKE + Magnesio,Integratori Naturali per le Difese Immunitarie e le Ossa,Salugea,dke-magnesio,8059591580356,61,32.64,160,9960025,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/dke-magnesio-salugea.jpg?v=1644334015,
6549270000000.0,Energea+ Nuova Formula,Integratori Naturali Energizzanti,Salugea,energea,8059591580875,238,34.24,160,4708,https://cdn.shopify.com/s/files/1/0269/9516/3201/files/energea-integratore-energizzante-naturale.jpg?v=1744788071,funzionali 100% naturali utili per favorire il supporto energetico; in modo naturale: una  formula energizzante  che conferisce  forza e vitalità; sia sul piano fisico che mentale.
4454680000000.0,Epasal,Integratori Naturali per il Fegato,Salugea,epasal,8059591580516,81,34.24,160,9982162,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/epasal-salugea.jpg?v=1644335413,
6945810000000.0,Ferro + B12,,Salugea,integratore-ferro-b12,8059591580790,231,30.72,160,999994145,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/integratore-ferro-b12-salugea.jpg?v=1677511373,
6776240000000.0,Glutatione Forte,,Salugea,glutatione-forte,8059591580561,86,36.16,160,993972,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/glutatione-forte-salugea.jpg?v=1649145410,ad azione antiossidante; unici nel loro genere.  Questo significa detossicazione da tossine; sostegno immunitario; energia e vitalità; protezione degli organi; di cuore e circolazione e tanti altri benefici.
